gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
REM-78,"Found during Gate 8 (deployment + rollback rehearsal) of the formal 11-gate beta-release process, 2026-08-05",Deployment/Operations -- rollback-after-migration crash,"Redeploying an older application commit to staging, after a newer migration has already run against the database, crash-loops the container: alembic upgrade head fails every restart with ""Can't locate revision identified by '<newer-revision-id>'"", and the service 502s for the duration.",P1,all users of the affected environment during any incident response that reflexively rolls back application code after a migration-bearing deploy,"backend (deployment/ops process, not application code)","docker-entrypoint-staging.sh (shared by staging and production) runs `alembic upgrade head` unconditionally on every container start. An older codebase's Alembic version graph has no knowledge of a migration revision created after that commit was cut, so it cannot reconcile a database already stamped past its own known head -- this is inherent to how Alembic tracks linear revision history, not a bug in this project's entrypoint script specifically, but this project had never rehearsed the 'DB ahead of the code being rolled back to' case before now (the one prior rollback rehearsal, 2026-07-14, happened to roll back to a target already at the same Alembic head as the RC -- a no-op-migration case that never exercised this failure path).","Investigated whether the entrypoint itself needs a fast-fail improvement: it already does the right thing (`set -e` + alembic's own hard failure means the container exits immediately with a clear ""Can't locate revision..."" error in logs, it does not hang or silently degrade) -- the 502 window is purely Railway's ON_FAILURE restart policy (restartPolicyMaxRetries: 10) retrying a deterministically-failing container, not a script defect. No entrypoint code change needed. The real, sufficient fix is procedural: added a mandatory Step 0 (""check for migrations since the rollback target"") to docs/beta/42_release_stop_and_rollback_plan.md's rollback procedure, with two documented safe paths when a migration is found -- roll forward with a fix (preferred) or a coordinated app+schema rollback (only when every migration in range has a genuinely safe downgrade()). Also corrected that same doc's rollback commands: `railway rollback <id>` does not exist as a CLI command (confirmed via `railway --help`) -- replaced with the actual proven mechanism (`railway up` from a worktree checkout of the target commit).",docs/beta/41_deployment_rehearsal.md,"none (this IS a migration-related finding, but no new migration was written -- the finding concerns process around existing migrations)","none (this is an infrastructure/process rehearsal finding, not something covered by the backend pytest suite)","Reproduced live on staging (aafc-tms-backend): deployed pre-REM-77 commit 0fdd21e while DB was stamped at 5a195a98148a, confirmed crash-loop via railway logs (repeated ""Can't locate revision identified by '5a195a98148a'"") and 502 via GET /api/health/ready, then immediately redeployed current head (main @ 3184766) which restored service cleanly (200, both REM-77 endpoints re-confirmed 200)",STAGING VERIFIED,"the procedural fix (mandatory Step 0) is documented but not yet exercised in a second, fresh rollback rehearsal that deliberately follows the new procedure end-to-end (this pass's rehearsal is what DISCOVERED the gap, run before the fix existed) -- recommend a follow-up rehearsal that starts from Step 0, finds the in-range migration, and deliberately chooses the coordinated-downgrade path to prove it works, before treating this as fully closed. Incident Ownership contacts in the same doc remain unfilled placeholders (pre-existing gap, not part of this finding)."
REM-79,"Found during Gate 7 (100-user concurrent load test) of the formal 11-gate beta-release process, 2026-08-05","Backend -- intermittent 5xx under sustained load, not reproduced, not root-caused","One of three 100-user/45-minute staging load test attempts (the 2nd, killed by the session's own execution harness at 64% completion before reaching a final summary) recorded 12 real 500-range responses out of 66,455 requests (0.018%), appearing around the ~1350-1750s mark of that run. Not reproduced in either of the other two attempts (run 1: 0/98,929 requests, cut off at 89%; run 3: 0/111,468 requests, the one full clean completion). Combined across all three attempts: 12/276,791 total requests (0.0043%).",LOW (monitoring),"any user during a sustained high-concurrency period, if the underlying cause recurs",backend,"Not established. Attempted to pull the exact error via `railway logs --since/--until` for the relevant ~5-minute window; the command returned zero log lines for this deployment despite working for other queries in the same session (e.g. plain --lines N against the current tail) -- a real limitation encountered mid-investigation, not confirmed as a general Railway constraint. `--lines`-based retrieval could not reach far enough back given the request volume at the time (~40 req/sec generating multiple log lines each).","No fix applied -- root cause not established, so no correction can be targeted yet. Recommended for a human/future session: (1) get `railway logs --since/--until` working against this deployment (or use an alternative log export/aggregation) so a recurrence can be root-caused quickly rather than lost to log-retention limits; (2) if this recurs, capture the exact endpoint(s) and error body at the time, not just the aggregate count.",none,"none (this is an infrastructure-level, not application-level, finding -- no migration or code change to add a regression test for)","none applicable -- intermittent, not reproduced on demand","Observed directly in docs/beta/32_final_stress_and_resilience_report.md's Gate 7 section (run 2 of 3, task `blawzrudo`, 2026-08-05) -- 12/66455 requests failed with 5xx, confirmed via the load test's own status-code accounting (not a test-harness artifact -- the script only counts real HTTP 500-599 responses in this bucket, not connection errors/timeouts)","OPEN -- MONITORING, NOT REPRODUCED","the authoritative (complete) Gate 7 run was clean (0/111,468 5xx) and the overall PASS verdict for Gate 7 does not depend on this resolving -- flagged per this project's own 'no false closure' discipline (a real, if rare, production-facing signal should not be silently dropped just because it didn't reproduce on the next attempt), not because it blocks release readiness"
REM-80,"UI/UX audit f71ab7e, 2026-08-06",Main TMS mobile navigation completely absent (F-NAV-01),"At viewport widths ≤767px the 205px sidebar receives display:none via CSS media query with no hamburger, drawer, or any other replacement navigation. All mobile users cannot reach any page.",HIGH,all roles,connected-frontend,No mobile nav pattern was ever implemented — CSS simply hides the desktop sidebar,Implement hamburger button (ARIA-labelled) + slide-in drawer reusing existing nav HTML + CSS transition; focus management; Escape-to-close; backdrop overlay; skip-to-main link,connected-frontend/index.html (CSS media queries + JS toggle),none,New Playwright test at 390px viewport confirming nav reachable,pending,"CLOSED (verified stale during Section 6 reverification, task #156, 2026-08-08)","Register entry described a state that no longer matches the code: connected-frontend now has a working @media(max-width:768px) hamburger nav (.btn-hamburger, 44x44px touch target, aria-label/aria-expanded, toggleMobileNav() wired at index.html:586/908/920), with real Playwright coverage across 3 spec files (main-tms.spec.ts, capture-screenshots.spec.ts, staging-verification.spec.ts). This was already fixed and tested at an earlier point in this program; the register simply was not updated to reflect the fix -- a register-accuracy gap, not a live product defect. Verified via direct source inspection this pass, not re-tested live in a browser at 767px this specific tick."
REM-81,"UI/UX audit f71ab7e, 2026-08-06",83 unlabelled select elements in Main TMS (A11Y-01),"85 <select> elements have no aria-label or associated <label for>. 2 fixed in Stage 7 (#curr-f-el, #curr-f-prog). 83 remain. Critical impact: screen reader users cannot identify filter/selector controls.",HIGH,all roles (any using filter or selector controls),connected-frontend,Systemic — all <select> lack accessible names; was never in scope of earlier accessibility passes,Systematic pass: grep every <select> id; add aria-label or <label for> per control type; re-scan with axe-core to confirm,connected-frontend/index.html,none,Axe-core scan returning 0 unlabelled-select violations,pending,"CLOSED (verified during Section 6 reverification, task #156, 2026-08-08)","Register entry's '83 remain' figure was stale. Direct measurement (regex over connected-frontend/index.html, cross-referencing every live <select> against aria-label and a matching <label for=id>, excluding 2 false-positive matches inside JS `//` comments describing old removed code): 98 total live <select> elements, only 1 without an aria-label (#ca-flight). Verified that one is not a live accessibility gap either -- it and its parent row are permanently display:none + aria-hidden=""true"", never toggled by any JS (ca-flight-row/#ca-flight appear nowhere else in the file) and never read into doCreateAccount()'s payload (no flight_id field is ever sent) -- dead, unreachable markup from an apparently abandoned feature, not a control any user (sighted or assistive-tech) can ever reach. Zero genuine unlabeled-select accessibility gaps remain. Separately worth a hygiene note (not fixed here, out of scope for an accessibility pass): #ca-flight/#ca-flight-row could be deleted as dead code in a future cleanup pass."
REM-82,"UI/UX audit f71ab7e, 2026-08-06",national_viewer shown Audit nav but backend returns 403 (F-FUNC-01),"NAV_BY_SCOPE.national includes 'audit' so national_viewer sees Audit in the sidebar, but _AUDIT_READ_ROLES excluded national_viewer, producing a 403 on page load.",FIXED,national_viewer,connected-frontend + backend,_AUDIT_READ_ROLES frozenset omitted national_viewer; NAV_BY_SCOPE.national included 'audit' for all national-scope roles including national_viewer,Added national_viewer to _AUDIT_READ_ROLES in organisations.py; read-only scope enforcement unchanged (is_national=True means no wing/sqn filter — correct for national scope),backend/app/routers/organisations.py,none,"2 regression tests: test_national_viewer_can_read_audit_log (200 confirmed), test_national_viewer_audit_is_read_only (403 on write confirmed); 1192/5 full suite",STAGING PENDING,FIXED — deploy to staging to verify,"None recorded (row predates this data-integrity repair pass, 2026-08-08 -- original entry omitted the residual_limitation column; not reconstructed since no specific residual was stated anywhere else in the row)"
REM-83,"UI/UX audit f71ab7e, 2026-08-06 — CLOSED",Colour contrast 40-43 violations per page (A11Y-02),40-43 colour-contrast axe violations per page on muted/lgrey tokens. Fix committed at ca785b4. Previously undeployed.,CLOSED,all roles (sighted users with colour deficiency),connected-frontend,Muted/lgrey token values failed WCAG AA contrast ratio against --bg and --surface,ca785b4 added 5 accessible contextual tokens; 18-page local axe scan confirmed 0 violations,connected-frontend/index.html,none,0 colour-contrast violations in 18 local page scans; deployed in production (ca785b4 confirmed ancestor of all production artefacts),PRODUCTION VERIFIED,CLOSED — fix is live in all deployed environments,"None recorded (row predates this data-integrity repair pass, 2026-08-08 -- original entry omitted the residual_limitation column; not reconstructed since no specific residual was stated anywhere else in the row)"
REM-84,"UI/UX audit f71ab7e, 2026-08-06",Inconsistent login experience between frontends (F-NAV-02),Main TMS login is a 5-step flow (unit_type → Wing/Squadron selectors → role → access code). Planning Workspace is a single access-code field. Users switching between apps face a completely different authentication experience.,MEDIUM,all roles,both,Intentional architectural difference (Main TMS supports multi-step org selection; PW sessions use shared cookie),Design decision required before code change: whether to simplify Main TMS login for known-unit users or accept and document the difference,connected-frontend/index.html (login form) vs frontend/src/auth/LoginPage.tsx,none,none,pending design decision,OPEN,intentional security difference — not a defect per se but a UX inconsistency
REM-85,"UI/UX audit f71ab7e, 2026-08-06",Wing Overview readiness table too dense at 1440px (F-CONT-01),The Wing Overview readiness table renders at very small effective font size (sub-11px equivalent) at 1440px desktop. Column headers and cell content are barely legible without zooming.,MEDIUM,wing_admin; wing_viewer; national_admin; national_viewer; system_admin,connected-frontend,Table renders all squadron rows at fixed font with no pagination or collapse option; high column count compounds at normal desktop width,Redesign with pagination or collapsible rows; increase minimum font-size in table cells,connected-frontend/index.html (wing overview table render),none,none,pending,OPEN,none
REM-86,"UI/UX audit f71ab7e, 2026-08-06",No h1 anywhere in Main TMS SPA (A11Y-03),All page titles in connected-frontend are rendered as <div> or <span> with visual heading styling. No <h1> exists on any page. Screen reader heading-jump commands find nothing.,MEDIUM,all roles (screen reader users),connected-frontend,SPA never adopted semantic heading elements; all headings are div/span with CSS classes,Add <h1 class=page-title> to each page-{id} div's title element; preserve visual styling via CSS reset; whole-app single pass,connected-frontend/index.html (all page-{id} title elements),none,none,pending,OPEN,none
REM-87,"UI/UX audit f71ab7e, 2026-08-06",No landmark regions in Main TMS SPA (A11Y-04),The entire connected-frontend is div-based. No <nav> / <main> / <header> / <aside> elements or role= equivalents. Screen readers cannot use landmark navigation or skip to main content.,MEDIUM,all roles (screen reader users),connected-frontend,SPA was never structured with semantic landmarks,Add role=navigation to sidebar; role=main to content area; role=banner to header; add skip-to-main-content link at document top,connected-frontend/index.html,none,none,pending,OPEN,none
REM-88,"UI/UX audit f71ab7e, 2026-08-06",Asymmetric cross-app navigation (F-NAV-03),PW always shows '← Main TMS' link. Main TMS shows 'Planning Workspace ↗' only when PLANNING_WORKSPACE_URL is configured. sqn_admin visiting Main TMS without the env var set cannot find PW at all.,LOW,sqn_admin; sqn_general,both,PLANNING_WORKSPACE_URL conditionally absent in some environments; Main TMS link visibility is gated on this env var being set,"Low: make PW link always visible for sqn_admin with a helpful placeholder message when unconfigured, or ensure env var is always set in deployed environments",connected-frontend/index.html,none,none,pending,OPEN,none
REM-89,"UI/UX audit f71ab7e, 2026-08-06",Active-nav treatment differs between frontends (F-DS-01),Main TMS: 3px left border (--blue) + blue text + light-blue background. Planning Workspace: dark-navy fill + white text. Both are valid patterns but create visual inconsistency for users who switch apps.,LOW,all roles,both,Different implementation choices in HTML/CSS SPA vs React/Tailwind app,Design decision required before code change — do not change either side unilaterally,n/a,none,none,pending design decision,OPEN,per architecture.md neither side's tokens may be unilaterally changed
REM-90,"UI/UX audit f71ab7e, 2026-08-06",Inconsistent terminology between apps (F-DS-02),'Needs Attention' (Main TMS) vs 'Action Items' (Planning Workspace) for the same functional page. 'Unit Settings' (Main TMS) vs 'Admin / Settings' (PW). Multiple other label differences.,LOW,all roles,both,String literals set independently in each frontend with no shared label reference,Align labels after design decision on canonical names,connected-frontend/index.html; frontend/src/layout/AppShell.tsx,none,none,pending design decision,OPEN,none
REM-91,"UI/UX audit f71ab7e, 2026-08-06",__APP_BUILD__ placeholder not resolved in System Console (F-CONT-02),System Console shows literal '__APP_BUILD__' in the build-info section when the RUN_TMS_CONNECTED_FRONTEND_MAC.sh script's sed substitution has not run.,LOW,system_admin,connected-frontend,Script-based token substitution not run in some deployment paths (local dev via python3 -m http.server),Investigate: verify sed substitution runs in all deployment paths; the production app-build meta tag IS resolved (confirmed 2026-08-06),connected-frontend/index.html; RUN_TMS_CONNECTED_FRONTEND_MAC.sh,none,none,pending investigation,OPEN,production app-build confirmed resolved — this may only affect local python3 -m http.server dev path
REM-92,"UI/UX audit f71ab7e, 2026-08-06",Weekly Program empty state lacks guidance (F-CONT-03),When no weekly program exists the page shows a bare empty state with no instructional text or action prompt. Users see a blank area with no indication of what to do.,LOW,sqn_admin; sqn_general,connected-frontend,No empty-state instructional text was added to the weekly program page,Add subtitle or helper text explaining how to create/publish a weekly program,connected-frontend/index.html (weekly program empty state),none,none,pending,OPEN,none
REM-93,"UI/UX audit f71ab7e, 2026-08-06",Debug bar shown on all pages in dev/pilot mode (F-CONT-05),The debug bar (origin / api / role / scope / mode / health) is visible on all pages in development/pilot mode. Must verify it is hidden in production.,LOW,all roles (pilot/dev only),connected-frontend,Intentional for pilot — bar visibility should be gated on ENVIRONMENT != production,Verify the condition in connected-frontend that hides the debug bar in production; ensure Railway production deploy correctly suppresses it,connected-frontend/index.html,none,none,pending verification,OPEN,verify condition only — do not remove pilot-mode functionality
REM-94,"UI/UX audit f71ab7e, 2026-08-06",Keyboard-only navigation not tested (A11Y-05),"No keyboard-only trace has been performed through Main TMS or Planning Workspace. Tab order, focus visibility, Enter/Space control activation, and Escape-for-modal-dismissal are all untested.",NOT ASSESSED,all roles (keyboard-only users),both,Requires interactive manual test session — automated screenshot audit cannot substitute,Full keyboard-only trace: Tab through every page; confirm visible focus ring; confirm Enter/Space activate all buttons and links; confirm Escape dismisses modals,n/a (requires manual test),none,written test record,pending manual test,NOT ASSESSED,none
REM-95,"UI/UX audit f71ab7e, 2026-08-06",Screen reader (VoiceOver/NVDA) not tested (A11Y-06),"No screen reader testing has been performed. axe-core automated scan is a substitute but does not capture all screen-reader-specific issues (reading order, announcement of dynamic content, landmark usefulness).",NOT ASSESSED,all roles (screen reader users),both,Requires manual test environment with VoiceOver or NVDA,Manual screen reader walkthrough of every role's main pages and modal flows,n/a (requires manual test environment),none,written test record,pending manual test,NOT ASSESSED,none
REM-96,"ADDENDUM, 2026-08-06",Same-name facilitators with different ranks may be incorrectly blocked or confusingly warned (FAC-11),The duplicate-detection logic compares first_name + last_name only (case-insensitive). Different ranks are not considered. The 409/possible_duplicate response message does not mention the rank difference. A user creating CSGT Alex Smith when CUO Alex Smith exists sees an identical warning whether they are the same or different people.,MEDIUM,sqn_admin,both,Backend duplicate query has no rank column in WHERE clause; frontend warning message has no rank information,Enhance 409 response to include rank of the existing facilitator; update frontend warning to display rank difference; do not block creation — retain the confirm_duplicate bypass,backend/app/routers/training.py; connected-frontend/index.html,none,Regression test: create Alex Smith; create CSGT Alex Smith; confirm 409 with rank in response; confirm Add Anyway works,pending,OPEN,backend already returns existing_facilitator_id in the 409; front-end can fetch and display the existing profile
REM-97,"ADDENDUM, 2026-08-06",Duplicate-review shows name only — no profile detail (FAC-12),"When the 409/possible_duplicate fires, the frontend shows the name and an 'Add anyway' button but does not display the existing facilitator's rank, type, organisation, status, or subject areas. A user cannot make an informed same-vs-different-person decision from the warning alone.",MEDIUM,sqn_admin,both,Frontend only uses apiErr(e) message string; existing_facilitator_id in 409 payload is not used to fetch and display a profile card,"Fetch the existing facilitator's profile using existing_facilitator_id from the 409 payload; render a compact profile card (rank, type, subject areas, last-updated) inside the duplicate warning area",connected-frontend/index.html; frontend/src/routes/Facilitators.tsx,none,none,pending,OPEN,backend already returns existing_facilitator_id — no backend change needed
REM-98,"ADDENDUM, 2026-08-06",Facilitator edit form has limited fields — rank change not fully audited (FAC-13),"The connected-frontend Edit Facilitator modal exposes: first_name, last_name, rank (current_rank), type, subject_areas. It does not expose: leave records, qualifications, availability, workload limits, supervision requirements. The PATCH endpoint accepts the same limited field set.",MEDIUM,sqn_admin,both,The edit modal was designed for the common case (basic profile); advanced fields like leave and qualifications are separate sub-resources not in the PATCH body; rank is editable and already triggers FacilitatorRankHistory via add_fac (POST) but PATCH does not log a rank-change audit event,Add FacilitatorRankHistory entry when rank changes via PATCH; verify PATCH logs an audit event; leave and qualifications are separate API resources with their own endpoints — surface them in the UI rather than merging into the PATCH body,backend/app/routers/training.py (PATCH facilitator handler); connected-frontend/index.html,none,Regression test: edit facilitator rank via PATCH; confirm FacilitatorRankHistory row created; confirm audit event logged,pending,OPEN,none
REM-99,"ADDENDUM, 2026-08-06",Newly created facilitator sometimes not immediately visible (FAC-14),A facilitator can be successfully created (POST returns 200 with facilitator_id) but does not appear in the Facilitators list until a hard refresh or navigation away and back.,MEDIUM,sqn_admin,both,reloadAndRender() is called on success in connected-frontend; possible causes: active_status default (True — confirmed in model); archived default (False); sort order placing new record outside visible area; cache not invalidated in React Query; template render timing,Reproduce in both frontends; inspect: (1) active_status on newly created record; (2) sort order in facilitators list render; (3) React Query cache invalidation after POST in Facilitators.tsx; (4) whether filter state persists after close-and-reopen of Add modal,connected-frontend/index.html; frontend/src/routes/Facilitators.tsx,none,Reproduction test: add facilitator; confirm visible without hard refresh,pending investigation,OPEN,REM-61 (facilitator scope fix) may have changed list filtering behaviour for some roles
REM-100,"ADDENDUM, 2026-08-06",Facilitator changes not synchronised across frontends (FAC-15),"A facilitator created or edited in Main TMS does not appear in Planning Workspace until the user refreshes, and vice versa. Both frontends call the same backend API but maintain separate in-memory caches.",LOW,sqn_admin,both,Two separately deployed frontend SPAs with independent state; no real-time push/websocket mechanism,Expected limitation of the two-frontend architecture. Mitigation: refetchOnWindowFocus=true in Planning Workspace (already set); ensure Main TMS Refresh button on Facilitators page calls loadFacilitators(); add UI note that cross-app refresh may be needed,connected-frontend/index.html; frontend/src/routes/Facilitators.tsx,none,none,pending,KNOWN LIMITATION,per architecture.md the two-frontend split is intentional — real-time sync is not planned
REM-101,"ADDENDUM, 2026-08-06",Planning Workspace crashes in MODULE_MODE: useSquadronView outside SquadronViewProvider (PW-CTX-01),"When Planning Workspace is opened from Main TMS as a standalone tab (MODULE_MODE=true), the ModuleEntry rendering path had no SquadronViewProvider. PlanningWorkspace.tsx calls useScopedSquadron() which calls useSquadronView() which throws 'useSquadronView must be used within SquadronViewProvider'.",HIGH,all roles using PW via Main TMS handoff (module mode),frontend (Planning Workspace),App.tsx MODULE_MODE branch rendered <ModuleErrorBoundary><Routes>...</Routes></ModuleErrorBoundary> without wrapping in SquadronViewProvider; full-app mode correctly wrapped: <SquadronViewProvider><AppShell>...,Added SquadronViewProvider inside ModuleEntry wrapping Routes; identical structure to full-app mode; fix confirmed by code inspection; tsc --noEmit clean,frontend/src/App.tsx,none,Regression test: ModuleEntry renders PlanningWorkspace without throwing; direct /planning visit in module mode loads without error,STAGING PENDING,FIXED — deploy to staging to verify,"None recorded (row predates this data-integrity repair pass, 2026-08-08 -- original entry omitted the residual_limitation column; not reconstructed since no specific residual was stated anywhere else in the row)"
REM-102,"ADDENDUM, 2026-08-06",Dashboard charts show 'Could not load chart data' — under investigation (DASH-CHART-01),"Multiple roles on both frontends see 'Could not load chart data. Try refreshing.' on all dashboard charts. Connected-frontend uses _DASH_CHART_IDS iteration and _safe_chart isolation. Cause may be API failure, data absence, or scope mismatch.",MEDIUM,multiple roles,both,Unknown — requires authenticated staging reproduction to determine: (1) is /api/dashboard/charts returning 500? (2) is it returning empty data that renders as failure? (3) is it a scope-filter issue? (4) chart-builder exception isolated by _safe_chart?,Reproduce with authenticated staging session; check browser console for network error vs render error; check backend logs for /api/dashboard/charts 5xx; if data-related: add no-data vs error distinction in frontend,n/a pending investigation,none,none,pending authenticated staging reproduction,OPEN,_safe_chart in backend isolates individual chart failures from the full bundle response; DASH-CHART-01 appears to be an API-level failure not a frontend render bug
REM-103,"ADDENDUM, 2026-08-06",Inherited activities cannot be locally adjusted (ACT-INH-01),"Squadron-scope users can view inherited activities from Wing/National but cannot create local overrides (adjusted date, time, notes, local relevance). The current implementation treats all inheritance as fully read-only copies.",MEDIUM,sqn_admin; sqn_general,both,Inheritance model implemented as read-only (correct for source integrity) but no local-override layer exists; the per-squadron 'hide' functionality exists but no 'local adjustment' model,Requires design decision before implementation: define which fields are source-controlled vs locally overridable; implement ActivityLocalOverride model or local_override columns; display source vs local value side-by-side,backend/app/models/ (new model or columns); both routers and frontends,migration required,none,pending design decision,OPEN,the 'hide from local view' flag (activity_local_hides) already exists and is the only local adjustment currently possible
REM-104,"ADDENDUM, 2026-08-06",Holiday and Stand-down records cannot be edited (HOL-EDIT-01),"No PATCH/PUT endpoint existed for HolidayPeriod. The connected-frontend only offered Add and Remove (delete). Users could not correct a date, name, or type after creation.",MEDIUM,sqn_admin; wing_admin; national_admin; system_admin,connected-frontend,PATCH endpoint was never implemented for holidays; frontend had Add+Delete only,PATCH /api/planning/holidays/{id} endpoint added (planning.py); HolidayUpdateIn model; edit modal added to connected-frontend (m-edit-holiday); Edit button added to _renderHolidays table; openEditHolidayModal()/doEditHoliday() functions added,backend/app/routers/planning.py; connected-frontend/index.html,none,"2 regression tests: test_sqn_admin_can_patch_holiday, test_holiday_type_stored_and_returned; 1192/5 full suite",STAGING PENDING,FIXED — deploy to staging to verify,"None recorded (row predates this data-integrity repair pass, 2026-08-08 -- original entry omitted the residual_limitation column; not reconstructed since no specific residual was stated anywhere else in the row)"
REM-105,"ADDENDUM, 2026-08-06",Holiday records all classified as school_holiday regardless of actual type (HOL-TYPE-01),"The Add Holiday form in connected-frontend had no holiday_type selector. The POST body never sent holiday_type, so every holiday used the backend default 'school_holiday'. Users had no way to record public holidays, stand-down periods, or local closures as distinct types.",MEDIUM,sqn_admin; wing_admin; national_admin; system_admin,connected-frontend,Add Holiday modal (m-add-holiday) had no <select> for holiday_type; doAddHoliday() never sent holiday_type in the POST body,Type selector added to Add Holiday form (school_holiday / public_holiday / squadron_stand_down / wing_stand_down / national_stand_down / local_closure / training_pause / other); doAddHoliday() now sends holiday_type; _HOL_TYPE_LABELS map added for display; _renderHolidays now shows Type column with human-readable labels,connected-frontend/index.html,none,Regression test test_holiday_type_stored_and_returned: POST with public_holiday; list confirms holiday_type=public_holiday; 1192/5 full suite,STAGING PENDING,FIXED — deploy to staging to verify,"None recorded (row predates this data-integrity repair pass, 2026-08-08 -- original entry omitted the residual_limitation column; not reconstructed since no specific residual was stated anywhere else in the row)"
REM-106,"ADDENDUM, 2026-08-06",System Administrator org/account management gaps (ADMIN-ORG-01),System Administrator's Account Management UI does not expose all operationally editable fields: rank/title stored on an account cannot be changed; role-change does not trigger session revocation in the UI (backend session version system exists but UI does not surface 'you will be logged out'); some edit operations use native alert/confirm blocking the browser automation path.,MEDIUM,system_admin,connected-frontend + backend,Feature-by-feature growth; some fields added to backend but not surfaced in SA console UI; native confirm() dialogs used throughout SA console,Add rank/title to the account edit form; ensure role-change triggers session revocation (backend security.py version increment already exists); replace native confirm() with modal-based confirmation for critical SA operations — this also fixes the Playwright blocking issue,connected-frontend/index.html (SA console account edit section); backend/app/routers/accounts.py,none,none,pending,OPEN,none
REM-107,"ADDENDUM, 2026-08-06",Specialist-unit management incomplete (ADMIN-SPEC-01),"No explicit Specialist Unit organisation type exists. Specialist units are modelled as Squadron rows with no structural distinction from standard cadet squadrons, making them invisible in specialist-unit-specific filters and reporting.",LOW,system_admin; national_admin,both,Specialist Unit was never modelled as a distinct organisation type; Squadron model was reused for simplicity,Requires design decision: (1) add unit_type enum to Squadron model ('cadet_squadron'/'specialist_unit'/'other'); (2) add filter/display logic; (3) migration. Low priority for initial controlled trial.,backend/app/models/organisations.py; migration,migration required,none,pending design decision,OPEN,none
REM-108,"ADDENDUM, 2026-08-06",Archive and restore incomplete for some organisation types (ADMIN-ARCH-01),"Dependency-gated delete and archive/restore exist for Account, Wing, Squadron, and PlanningYear (via fk_dependents in services.py). Flight and Specialist Unit archive/restore are not explicitly supported in the admin UI. National-level organisation archive is not admin-exposed.",LOW,system_admin,connected-frontend + backend,Archive/restore implemented for main entity types when the SA console was built; Flight/SpecialistUnit/National scope were lower priority,Extend archive/restore UI in SA console to cover Flight records; document the expected workflow for National organisation changes (rare — should require out-of-band process),connected-frontend/index.html (SA console org section),none,none,pending,OPEN,flight is a sub-squadron grouping (not tenancy level per architecture.md) — archive rarely needed; National org changes are exceptional
REM-109,"P0 operational incident report, 2026-08-08",Planning Workspace -- module mode missing squadron selector for wing/national roles,"wing_admin/national_admin opening the standalone Planning Workspace (aafc-tms-planning-workspace-preview, module mode) hit ""Select a squadron above to view its Planning Workspace"" with no selector control anywhere on the page -- a dead end. Reported as the SquadronViewProvider crash (PW-CTX-01); that specific crash could not be reproduced for any role -- the 54813af fix is correctly deployed and works. This is a different, real, currently-live defect in the same functional area.",P0,"wing_admin, national_admin (sqn_admin/sqn_general never affected -- their squadron is implicit)","frontend (Planning Workspace, module mode only)","AppShell is the only place SquadronSelector was ever rendered, and AppShell is never mounted in MODULE_MODE (App.tsx's ModuleEntry branch) -- only full-app mode gets it. PlanningWorkspace.tsx's own empty-state text (""Select a squadron above"") assumed a selector exists somewhere on the page regardless of shell, which was false in module mode.","Render SquadronSelector inline in PlanningWorkspace.tsx's needsSelection empty state, so it works regardless of which shell renders the route. No fake/default squadron values, no hiding the invariant -- a real, functional selector.",frontend/src/routes/PlanningWorkspace.tsx,none,"tools/playwright-staging/tests/verify-fixes.spec.ts: new PW-CTX-01b (wing_admin + national_admin) asserts a populated #sqn-view-select exists and selecting a squadron actually loads content, not just that no crash occurred","Verified live in a real browser for both wing_admin and national_admin (selector visible, populated with all 16 real squadrons, selecting one loads full Year-view content with real curriculum data) on aafc-tms-planning-workspace-preview staging (deployment 90acf5e2); also verified via the new automated regression test, chromium project, 3/3 passed",STAGING VERIFIED,not deployed to production per explicit instruction (P0 incident scoped to staging-only fix + verification)
